song_id,album,artist,title,Genre
2,"	2.mp3","The New Mystikal Troubadours	","	Tonight  A Lonely Century	","	Blues	"
3,"	3.mp3","Kevin MacLeod	","	DD Groove	","	Blues	"
4,"	4.mp3","Kevin MacLeod	","	Slow Burn	","	Blues	"
5,"	5.mp3","My Bubba & Mi	","	Nothing Much	","	Blues	"
7,"	7.mp3","Kevin MacLeod	","	Hustle	","	Blues	"
8,"	8.mp3","Kevin MacLeod	","	Dirt Rhodes	","	Blues	"
10,"	10.mp3","Arne Bang Huseby	","	Stormy Blues	","	Blues	"
12,"	12.mp3","Sul Rebel	","	Rebel Blues	","	Blues	"
13,"	13.mp3","My Bubba & Mi	","	Oh Kiss No	","	Blues	"
17,"	17.mp3","Phoephus	","	Fjcb Reddit Gtr Fills Mix	","	Blues	"
18,"	18.mp3","Black Rebel Motorcycle Club	","	Beat The Devil's Tattoo (Live @ KEXP)	","	Blues	"
19,"	19.mp3","WHO'S PANDA	","	Vultures	","	Blues	"
20,"	20.mp3","Stevie's Amp Shack	","	Blues Shuffle in A One Take Improv Exercise	","	Blues	"
21,"	21.mp3","Cian Nugent	","	My War Blues	","	Blues	"
22,"	22.mp3","The New Mystikal Troubadours	","	The Holy Feele	","	Blues	"
24,"	24.mp3","Bombay Laughing Club	","	Workin Boy Blues	","	Blues	"
25,"	25.mp3","The Jon Spencer Blues Explosion	","	RL Got Soul	","	Blues	"
31,"	31.mp3","Short Hand	","	All is Right	","	Blues	"
32,"	32.mp3","The Agrarians	","	Princely & Comely	","	Blues	"
35,"	35.mp3","Olima Anditi	","	Apoli	","	Blues	"
37,"	37.mp3","The Jon Spencer Blues Explosion	","	Afro	","	Blues	"
39,"	39.mp3","Barrence Whitfield and The Savages	","	Ramblin' Rose	","	Blues	"
40,"	40.mp3","Chuck Prophet	","	You And Me Baby (Holding On) (Live @ KEXP)	","	Blues	"
41,"	41.mp3","The New Mystikal Troubadours	","	Like Nothing Else	","	Blues	"
42,"	42.mp3","The New Mystikal Troubadours	","	A Cinematic Influence	","	Blues	"
43,"	43.mp3","The Agrarians	","	PuritansToo ","	Blues	"
44,"	44.mp3","Digital Primitives	","	Walkabout	","	Blues	"
45,"	45.mp3","Mountain Cult	","	Untitled 05	","	Blues	"
46,"	46.mp3","Little Howlin' Wolf	","	Shes Too Fat	","	Blues	"
47,"	47.mp3","Jahzzar	","	Boulevard St Germain	","	Blues	"
48,"	48.mp3","The New Mystikal Troubadours	","	Our Sacred Cues	","	Blues	"
49,"	49.mp3","The Agrarians	","	Our Nights on the Turnpike	","	Blues	"
50,"	50.mp3","Jahzzar	","	Railroad's Whiskey Co	","	Blues	"
51,"	51.mp3","The Agrarians	","	Fathers Tell Yr Sons ","	Blues	"
52,"	52.mp3","The Agrarians	","	Recognize An Hour Divine	","	Blues	"
53,"	53.mp3","The New Mystikal Troubadours	","	Owed to Old Poets  Our Role in the Play	","	Blues	"
54,"	54.mp3","Fit and the Conniptions	","	Broken	","	Blues	"
55,"	55.mp3","Big Bill Broonzy	","	Baby Please Don't Go ","	Blues	"
56,"	56.mp3","Vieux Farka Touré	","	Fafa	","	Blues	"
58,"	58.mp3","Fit and the Conniptions	","	Nothing's Any Fun Any More	","	Blues	"
59,"	59.mp3","The Agrarians	","	The Truth Is What We Make of It	","	Blues	"
60,"	60.mp3","Michael Chapman & The Woodpiles	","	Heat Index	","	Blues	"
62,"	62.mp3","Zombie Prom Queen	","	Baby's Got Morphine Eyes	","	Blues	"
64,"	64.mp3","The New Mystikal Troubadours	","	Jungle Love Revisited	","	Blues	"
65,"	65.mp3","The Jon Spencer Blues Explosion	","	Bellbottoms	","	Blues	"
67,"	67.mp3","The Jon Spencer Blues Explosion	","	Gadzooks	","	Blues	"
68,"	68.mp3","Cian Nugent	","	Sixes & Sevens (Excerpt)	","	Blues	"
69,"	69.mp3","Billy Childish	","	Keep Your Lamp Trimmed And Burning [traditional]	","	Blues	"
70,"	70.mp3","Michael Chapman & The Woodpiles	","	Deportee	","	Blues	"
71,"	71.mp3","The Agrarians	","	The Daily Dose Age	","	Blues	"
72,"	72.mp3","Crete Boom	","	Bona Fide	","	Blues	"
73,"	73.mp3","Solo Dja Kabako	","	Lalalala	","	Blues	"
74,"	74.mp3","Mount Carmel	","	Interview	","	Blues	"
76,"	76.mp3","Mountain Cult	","	Untitled 07	","	Blues	"
77,"	77.mp3","The Rope River Blues Band	","	Yr Blues Tripping	","	Blues	"
78,"	78.mp3","Mr. & Mrs. Smith	","	How to go to sleep	","	Blues	"
79,"	79.mp3","Digital Primitives	","	No Holiday	","	Blues	"
80,"	80.mp3","Lorenzo's Music	","	Roulette	","	Blues	"
81,"	81.mp3","The Agrarians	","	The Newest Fashions	","	Blues	"
82,"	82.mp3","Mr. & Mrs. Smith	","	Goin On	","	Blues	"
83,"	83.mp3","Paul  Wine  Jones	","	If You Love Me Like You Say	","	Blues	"
84,"	84.mp3","Mount Carmel	","	Swallow Me Up	","	Blues	"
85,"	85.mp3","Lantern	","	Out Of Our Heads	","	Blues	"
86,"	86.mp3","Eat at Joe's	","	Eat at Joe's	","	Blues	"
87,"	87.mp3","Mountain Cult	","	Untitled 04	","	Blues	"
88,"	88.mp3","Lorenzo's Music	","	We All Fall Down	","	Blues	"
89,"	89.mp3","The New Mystikal Troubadours	","	Common Experiences Man ","	Blues	"
90,"	90.mp3","Fit and the Conniptions	","	Wood For The Trees	","	Blues	"
91,"	91.mp3","Sim Cain	","	One	","	Blues	"
92,"	92.mp3","The Rope River Blues Band	","	Further	","	Blues	"
93,"	93.mp3","Betsy Olson	","	Waitin' (Live @ KEXP)	","	Blues	"
95,"	95.mp3","Steve Gunn	","	Old Strange	","	Blues	"
96,"	96.mp3","The Devil Makes Three	","	Aces and Twos (Live @ KEXP)	","	Blues	"
98,"	98.mp3","The Agrarians	","	The Index of Memory	","	Blues	"
99,"	99.mp3","The New Mystikal Troubadours	","	Chamber Blues' Tidal Band Presents	","	Blues	"
101,"	101.mp3","Mr. & Mrs. Smith	","	Least the Ocean is Wet	","	Blues	"
102,"	102.mp3","Marisa Anderson	","	Electricity	","	Blues	"
103,"	103.mp3","Mountain Cult	","	Untitled 01	","	Blues	"
104,"	104.mp3","The Rope River Blues Band	","	Ben Jonson's Blues	","	Blues	"
105,"	105.mp3","mojo monkeys	","	Girl Might Do	","	Blues	"
106,"	106.mp3","Fit and the Conniptions	","	Wander In A Dream	","	Blues	"
107,"	107.mp3","Tarred Brigade	","	We Three Kings	","	Blues	"
108,"	108.mp3","Califone	","	Giving Away The Bride (Live @ KEXP)	","	Blues	"
109,"	109.mp3","The Agrarians	","	You're the Wave  Wander!	","	Blues	"
110,"	110.mp3","The Agrarians	","	(Come On and Feele) The Faith in Me	","	Blues	"
111,"	111.mp3","Jawbone	","	Drop Down Low	","	Blues	"
112,"	112.mp3","Barrence Whitfield and The Savages	","	Big Mamou	","	Blues	"
113,"	113.mp3","The New Mystikal Troubadours	","	(Shuffling Towards) Art's Holy Shrine	","	Blues	"
114,"	114.mp3","Vieux Farka Touré	","	Inne (Live @ KEXP)	","	Blues	"
115,"	115.mp3","Barrence Whitfield and The Savages	","	Bip Bop Bip	","	Blues	"
116,"	116.mp3","Fit and the Conniptions	","	Mistress Song	","	Blues	"
117,"	117.mp3","Delta Dreambox	","	Queen of Loneliness	","	Blues	"
118,"	118.mp3","Cooper-Moore & Assif Tsahar	","	America	","	Blues	"
119,"	119.mp3","Amen Dunes	","	Ethio Song	","	Blues	"
120,"	120.mp3","Steve Gunn	","	Mr Franklin	","	Blues	"
121,"	121.mp3","Mr. & Mrs. Smith	","	The not so flashy Exit	","	Blues	"
122,"	122.mp3","The Agrarians	","	The Attack of Ev'ry Time	","	Blues	"
123,"	123.mp3","Vieux Farka Touré	","	Awei Womei (Live @ KEXP)	","	Blues	"
124,"	124.mp3","The Agrarians	","	The Banks of Eternity	","	Blues	"
125,"	125.mp3","The Agrarians	","	Songtress' Sweet Song	","	Blues	"
126,"	126.mp3","Lee Maddeford	","	Le petit jardin (with Les Gauchers Orchestra)	","	Classical	"
127,"	127.mp3","Evgeny Grinko	","	Sunset	","	Classical	"
128,"	128.mp3","Fabrizio Paterlini	","	Veloma	","	Classical	"
129,"	129.mp3","Oskar Schuster	","	Sneeuwland	","	Classical	"
130,"	130.mp3","Jared C. Balogh	","	Strides	","	Classical	"
131,"	131.mp3","Dexter Britain	","	Wonderland (Instrumental)	","	Classical	"
133,"	133.mp3","Ophir Ilzetzki	","	Aleph	","	Classical	"
134,"	134.mp3","Dexter Britain	","	Summers Coming	","	Classical	"
135,"	135.mp3","Jody Pou	","	O Solitude (H	","	Classical	"
136,"	136.mp3","Mystic Morrison Visions	","	Fourth	","	Classical	"
137,"	137.mp3","Aaron Dunn-Sonatina No. 1 in C Major 	","	 I	","	Classical	"
138,"	138.mp3","Silver Process	","	Encounters With Abusive Men	","	Classical	"
140,"	140.mp3","Jared C. Balogh	","	Shaking Off The Rust	","	Classical	"
142,"	142.mp3","Circus Marcus-Aux puces nº2 	","	 Carosello	","	Classical	"
143,"	143.mp3","Circus Marcus	","	Aux puces nº5	","	Classical	"
144,"	144.mp3","krackatoa	","	The Passing of Time	","	Classical	"
145,"	145.mp3","Kevin MacLeod	","	The Forest and the Trees	","	Classical	"
146,"	146.mp3","Marcel Pequel	","	Nine	","	Classical	"
148,"	148.mp3","krackatoa	","	Bending Light Infinity version	","	Classical	"
149,"	149.mp3","Kevin MacLeod	","	Gagool	","	Classical	"
150,"	150.mp3","Steven Arntson	","	Bow to Your Neighbor (Excerpt)	","	Classical	"
151,"	151.mp3","James Beaudreau	","	Pacifico	","	Classical	"
152,"	152.mp3","Dexter Britain	","	The Tea Party	","	Classical	"
153,"	153.mp3","Evgeny Grinko	","	Blizzard	","	Classical	"
154,"	154.mp3","Lee Maddeford	","	Ouverture	","	Classical	"
155,"	155.mp3","Jared C. Balogh	","	Cyprus	","	Classical	"
156,"	156.mp3","Lee Maddeford	","	Wheel of fortune (with Les Gauchers Orchestra)	","	Classical	"
157,"	157.mp3","Jamie Evans	","	Opening Doors	","	Classical	"
158,"	158.mp3","Peter Rudenko	","	5 00 AM	","	Classical	"
159,"	159.mp3","Silver Process	","	Awaken From A Nightmare	","	Classical	"
160,"	160.mp3","Advent Chamber Orchestra-Bughici 	","	 Suite for Violin 9 Hora vivace","	Classical	"
161,"	161.mp3","MIT Concert Choir	","	O Fortuna	","	Classical	"
162,"	162.mp3","Circus Marcus	","	Le bal de Rémy	","	Classical	"
163,"	163.mp3","Jared C. Balogh	","	Caught In A Realm	","	Classical	"
164,"	164.mp3","Silver Process-Skid	","	Row Night	","	Classical	"
166,"	166.mp3","Dexter Britain	","	Stop It (Instrumental)	","	Classical	"
167,"	167.mp3","Circus Marcus-Aux puces nº1 	","	 Les chaises Louis XVI	","	Classical	"
168,"	168.mp3","Kevin MacLeod	","	Funeral March for Brass	","	Classical	"
169,"	169.mp3","Jody Pou	","	Black Coffee	","	Classical	"
170,"	170.mp3","Circus Marcus-Aux puces nº6 	","	 La Flor de Olmedo	","	Classical	"
171,"	171.mp3","Chris Zabriskie	","	That Kid in Fourth Grade Who Really Liked the Denver Broncos	","	Classical	"
172,"	172.mp3","Chris Zabriskie	","	The Temperature of the Air on the Bow of the Kaleetan	","	Classical	"
173,"	173.mp3","Andrew Bisset-Cultural Dis	","	Ease	","	Classical	"
174,"	174.mp3","Jamie Evans	","	War And Peace	","	Classical	"
175,"	175.mp3","Steven Arntson	","	Don't You Want to Go to Heaven Uncle Sam  ","	Classical	"
176,"	176.mp3","Marcel Pequel	","	Six	","	Classical	"
177,"	177.mp3","IKOS David Clifton with the choirs of Peterborough Cathedral	","	O Come O Come Emmanuel	","	Classical	"
178,"	178.mp3","K-Conjog	","	Uno Is Walking	","	Classical	"
179,"	179.mp3","Dexter Britain	","	The Time To Run	","	Classical	"
180,"	180.mp3","Jared C. Balogh	","	Bridging and Mending	","	Classical	"
181,"	181.mp3","Steven Arntson	","	A Muddy Heart	","	Classical	"
182,"	182.mp3","Jessica Pavone	","	Dedicated to Elizabeth Cotten (with Matt Bauder)	","	Classical	"
184,"	184.mp3","Fabrizio Paterlini-Forever blue (March Rosetta re	","	imagined version)	","	Classical	"
185,"	185.mp3","Kevin MacLeod	","	Ghost Dance	","	Classical	"
186,"	186.mp3","Dexter Britain	","	Nights Tale	","	Classical	"
187,"	187.mp3","Evgeny Grinko	","	Other Child Room	","	Classical	"
188,"	188.mp3","Lee Maddeford	","	Tom's Lullaby (with Les Gauchers Orchestra)	","	Classical	"
189,"	189.mp3","Sláinte	","	Wild Rover with Bellevue Chamber Chorus	","	Classical	"
190,"	190.mp3","Kevin MacLeod	","	Virtutes Instrumenti	","	Classical	"
191,"	191.mp3","Kimiko Ishizaka	","	Variatio 14 a 2 Clav	","	Classical	"
192,"	192.mp3","Steven Arntson	","	Lucky	","	Classical	"
193,"	193.mp3","Matthew Mehlan	","	Hands	","	Classical	"
194,"	194.mp3","Jamie Evans	","	Reminiscence	","	Classical	"
195,"	195.mp3","Rebecca Foon	","	Golden Alley Reprise	","	Classical	"
196,"	196.mp3","Lanark	","	Borodin Butterfly	","	Classical	"
197,"	197.mp3","Marcel Pequel	","	Eight	","	Classical	"
198,"	198.mp3","Lee Rosevere	","	Red Danube	","	Classical	"
199,"	199.mp3","John Harrison with the Wichita State University Chamber Players	","	Spring Mvt 1 Allegro	","	Classical	"
201,"	201.mp3","Circus Marcus	","	Les crocodiles mangent aussi les bonshommes Wizzards	","	Classical	"
202,"	202.mp3","Chance's end	","	God Rest Ye Merry Gentlemen	","	Classical	"
203,"	203.mp3","Jared C. Balogh	","	WATCHING IT SNOW WHILE THINKING OF YOU	","	Classical	"
204,"	204.mp3","Joe Merolla	","	Sinfonia di Violoncello e AM RadioFinitura","	Classical	"
205,"	205.mp3","Chris Zabriskie	","	Prelude No	","	Classical	"
206,"	206.mp3","Ophir Ilzetzki	","	Unisons	","	Classical	"
207,"	207.mp3","Dexter Britain	","	Notebook Reading	","	Classical	"
208,"	208.mp3","Dexter Britain	","	Leave Well Enough Alone (Instrumental)	","	Classical	"
209,"	209.mp3","Kevin MacLeod	","	Amazing Grace 2011	","	Classical	"
210,"	210.mp3","Advent Chamber Orchestra-Bughici 	","	 Suite for Violin 8 Ardeleneascamoderato ","	Classical	"
211,"	211.mp3","Dexter Britain	","	After Christmas	","	Classical	"
212,"	212.mp3","Dexter Britain	","	My Song For January	","	Classical	"
213,"	213.mp3","Silver Process	","	Graveyard Illusions	","	Classical	"
214,"	214.mp3","Arnaud Roy	","	Blue sox	","	Classical	"
215,"	215.mp3","Silver Process	","	In A Party Watching A Party	","	Classical	"
216,"	216.mp3","Lloyd Rodgers	","	On Things Invisible to the Eye (Act II)	","	Classical	"
217,"	217.mp3","Jamie Evans	","	Haunted	","	Classical	"
218,"	218.mp3","Evgeny Grinko	","	the piano of the old seaman	","	Classical	"
219,"	219.mp3","The New Heaven and The New Earth	","	The Book of Floating	","	Classical	"
220,"	220.mp3","Silver Process	","	Jazz Band With Jazz Hands	","	Classical	"
221,"	221.mp3","The New York Underground Orchestra (Conducted By Assif Tsahar)	","	First	","	Classical	"
222,"	222.mp3","Ophir Ilzetzki	","	ha'zman	","	Classical	"
223,"	223.mp3","Marcel Pequel	","	One	","	Classical	"
224,"	224.mp3","LE CHEVALIER DE RINCHY	","	jingles interludes et dimanche minuit","	Classical	"
225,"	225.mp3","Jared C. Balogh	","	The Anticipation Of Spring	","	Classical	"
226,"	226.mp3","Jared C. Balogh	","	A TOUGH DECISION	","	Classical	"
227,"	227.mp3","Jared C. Balogh	","	SELF REFLECT	","	Classical	"
228,"	228.mp3","Evgeny Grinko	","	Woody Allen	","	Classical	"
229,"	229.mp3","Dexter Britain	","	Slow Motion Strut Version Two	","	Classical	"
231,"	231.mp3","Dexter Britain	","	Train	","	Classical	"
232,"	232.mp3","Advent Chamber Orchestra-Dvorak 	","	 Serenade for Strings Op22 in E Major larghetto	","	Classical	"
233,"	233.mp3","Jared C. Balogh	","	HURRY UP AND RAIN	","	Classical	"
234,"	234.mp3","Jessica Pavone	","	Dedicated to Leroy Jenkins	","	Classical	"
235,"	235.mp3","Steven Arntson	","	Flight of the Moth	","	Classical	"
236,"	236.mp3","Chuck Bettis & Joe Merolla	","	Transmutation Of Metals	","	Classical	"
237,"	237.mp3","Steven Arntson	","	Birth	","	Classical	"
238,"	238.mp3","Kevin MacLeod-J. S. Bach  Prelude in C 	","	 BWV 846	","	Classical	"
239,"	239.mp3","Marcel Pequel	","	Seven	","	Classical	"
240,"	240.mp3","Puh	","	Gammelvals	","	Classical	"
241,"	241.mp3","Dexter Britain	","	After The Week I've Had	","	Classical	"
242,"	242.mp3","IKOS David Clifton with the choirs of Peterborough Cathedral	","	Silent Night	","	Classical	"
243,"	243.mp3","MIT Concert Choir	","	Ave formosissima — O Fortuna (reprise)	","	Classical	"
244,"	244.mp3","Steven Arntson	","	Valediction	","	Classical	"
245,"	245.mp3","Advent Chamber Orchestra-Handel 	","	 Entrance to the Queen of Sheba for Two Oboes Strings and Continuo allegro ","	Classical	"
246,"	246.mp3","Silver Process	","	Traumatic Childhood	","	Classical	"
247,"	247.mp3","Jared C. Balogh	","	Micro Composition 10	","	Classical	"
248,"	248.mp3","Dexter Britain	","	Chasing Time	","	Classical	"
250,"	250.mp3","John Harrison with the Wichita State University Chamber Players	","	Winter Mvt 3 Allegro	","	Classical	"
253,"	253.mp3","The Rope River Blues Band	","	Dance!	","	Country	"
254,"	254.mp3","Scott Joplin	","	Original Rags (1900 piano roll) ","	Country	"
257,"	257.mp3","Stompin' Riff Raffs	","	Wine Wine Wine	","	Country	"
258,"	258.mp3","Mr. & Mrs. Smith	","	ChainSmoke Days	","	Country	"
260,"	260.mp3","The Moaners	","	Detroit	","	Country	"
262,"	262.mp3","Scott Joplin	","	The Entertainer (1902 piano roll) ","	Country	"
264,"	264.mp3","Peter Case	","	House Rent Jump	","	Country	"
265,"	265.mp3","George P. Watson	","	Emmet's Cuckoo Song	","	Country	"
266,"	266.mp3","Jason Shaw	","	SOLO ACOUSTIC GUITAR	","	Country	"
269,"	269.mp3","Paper Navy	","	Swan Song	","	Country	"
270,"	270.mp3","John H. Glover-Kind	","	I Do Like To Be Beside The Seaside (1907 piano roll) ","	Country	"
272,"	272.mp3","Jason Shaw	","	JENNY'S THEME	","	Country	"
