song_id,album,artist,title,Genre
273,"	273.mp3","Shake That Little Foot	","	Western Country	","	Country	"
274,"	274.mp3","LE CLUB DES CHATS	","	Mochi	","	Country	"
275,"	275.mp3","Caühaüs	","	Rednecks with White Faces	","	Country	"
276,"	276.mp3","Secret Jane	","	Blackberry Hedge	","	Country	"
278,"	278.mp3","Jason Shaw	","	ACOUSTIC BLUES	","	Country	"
279,"	279.mp3","Krestovsky	","	Party	","	Country	"
280,"	280.mp3","Flying Cloud	","	Upper Room	","	Country	"
281,"	281.mp3","Percy Wenrich	","	The Smiler (1907Zonophone Concert Band) ","	Country	"
282,"	282.mp3","Dr. Frankenstein	","	Have You Seen It 	","	Country	"
284,"	284.mp3","Jahzzar	","	Last Dance	","	Country	"
285,"	285.mp3","Lucas Gonze	","	Death Valley Waltz	","	Country	"
286,"	286.mp3",Scott Joplin-Maple Leaf Rag (1899 Geisz version) ," Z. Brewster	","	Country	"
288,"	288.mp3","Jason Shaw	","	WORDS	","	Country	"
289,"	289.mp3","Scott Joplin	","	Pine Apple Rag (1908 piano roll) ","	Country	"
290,"	290.mp3","Abe Sada	","	The City	","	Country	"
292,"	292.mp3","Stompin' Riff Raffs	","	Horror Show	","	Country	"
293,"	293.mp3","Party People in a Can	","	Ayahuasca	","	Country	"
294,"	294.mp3","Moore and Gardner	","	Chinese Blues (1916 George Gershwin piano roll) ","	Country	"
296,"	296.mp3","Caravan of Thieves	","	Candy	","	Country	"
297,"	297.mp3","Wooden Ambulance	","	My Friend	","	Country	"
298,"	298.mp3","Moore & Sons	","	Obvious	","	Country	"
299,"	299.mp3","Jason Shaw	","	RUNNING WATERS	","	Country	"
300,"	300.mp3","The Brought Low	","	What I Found	","	Country	"
301,"	301.mp3","Shane Tutmarc	","	Never Turnin' Back (Live @ KEXP)	","	Country	"
302,"	302.mp3","Rose's Pawn Shop	","	Danger Behind The Wheel (Live @ KEXP)	","	Country	"
303,"	303.mp3","The Canoes	","	American English	","	Country	"
304,"	304.mp3","Jeremy Cohen & Matt Munisteri	","	Rose Room	","	Country	"
305,"	305.mp3","Rex Allen	","	Riding Down To Mexico	","	Country	"
306,"	306.mp3","James Scott	","	Frog Legs Rag (1906 piano roll)","	Country	"
307,"	307.mp3","Shake That Little Foot	","	Turkey in the Straw	","	Country	"
308,"	308.mp3","Jason Shaw	","	WHEELS	","	Country	"
309,"	309.mp3","Dr. Frankenstein	","	Theme for  The Mad Thinker 	","	Country	"
310,"	310.mp3","Mr. & Mrs. Smith	","	Neighborhood Funeral Dress	","	Country	"
311,"	311.mp3","Caravan of Thieves	","	Ghostwriter	","	Country	"
312,"	312.mp3","Austin Leonard Jones	","	Wild Guide	","	Country	"
313,"	313.mp3","Jason Shaw	","	TRAVEL LIGHT	","	Country	"
314,"	314.mp3","Austin Leonard Jones	","	Ox Driving Song	","	Country	"
315,"	315.mp3","Shake That Little Foot	","	Scotland the Brave	","	Country	"
316,"	316.mp3","Kenny Tudrick	","	The River	","	Country	"
317,"	317.mp3","Waylon Thornton	","	Rose Water	","	Country	"
318,"	318.mp3","Dr. Frankenstein	","	Emergency Exit	","	Country	"
319,"	319.mp3","Lucas Gonze	","	Frog In The Well	","	Country	"
320,"	320.mp3","Stompin' Riff Raffs	","	99 Chicks	","	Country	"
321,"	321.mp3","Dr. Frankenstein	","	Necrófago	","	Country	"
322,"	322.mp3","Pee Wee King	","	I Wanna Say Hello	","	Country	"
323,"	323.mp3","The Water Tower Bucket Boys	","	Pilgim Song (Live @ KEXP)	","	Country	"
324,"	324.mp3","Jason Shaw	","	SERENITY	","	Country	"
325,"	325.mp3","Chatham County Line	","	Birmingham Jail	","	Country	"
326,"	326.mp3","Jason Shaw	","	THINGAMAJIG	","	Country	"
327,"	327.mp3","Bandana Splits	","	Ricky Dee	","	Country	"
328,"	328.mp3","U Can Unlearn Guitar	","	Imna 'Merican	","	Country	"
329,"	329.mp3","Edith Frost	","	Cars and Parties	","	Country	"
330,"	330.mp3","Vonn Krapp Family	","	Loco Two	","	Country	"
332,"	332.mp3","Jason Shaw	","	FUNKY JUNKY	","	Country	"
333,"	333.mp3","Thee Irma & Louise	","	Live at the Winston	","	Country	"
334,"	334.mp3","Universal Jubilaires	","	Childhood Days	","	Country	"
335,"	335.mp3","Trampled By Turtles	","	Help You (Live @ KEXP)	","	Country	"
336,"	336.mp3","The Shut-Ins	","	Rock n Roll McDonald's	","	Country	"
338,"	338.mp3","Bureaucratica	","	Southern Gothic	","	Country	"
339,"	339.mp3","Jason Shaw	","	ROCKY TOP	","	Country	"
340,"	340.mp3","Peter Case	","	30 Days in the Workhouse	","	Country	"
341,"	341.mp3","Audra Kubat	","	Columbine	","	Country	"
342,"	342.mp3","Jason Shaw	","	ACOUSTIC MEDITATION	","	Country	"
343,"	343.mp3","Chatham County Line	","	Clear Blue Sky	","	Country	"
344,"	344.mp3","Jason Shaw	","	ONE FINE DAY	","	Country	"
345,"	345.mp3","Stompin' Riff Raffs	","	You Shake Me	","	Country	"
346,"	346.mp3","Jason Shaw	","	TENNESEE HAYRIDE	","	Country	"
347,"	347.mp3","Johnny Bond	","	Goodbye Old Paint	","	Country	"
348,"	348.mp3","Austin Leonard Jones	","	I Wish I Was A Headlight	","	Country	"
349,"	349.mp3","Jim Long	","	There Were Some Famous Artists	","	Country	"
350,"	350.mp3","Jason Shaw	","	BACK TO THE WOODS	","	Country	"
352,"	352.mp3","Lucas Gonze	","	Talk About Suffering	","	Country	"
353,"	353.mp3","Johnny Bond	","	Birmingham Jail	","	Country	"
354,"	354.mp3","Eric Villa	","	 If Not For Your Sweet Heart 	","	Country	"
355,"	355.mp3","Al Duvall-Stuck On A Hat	","	Check Girl	","	Country	"
356,"	356.mp3","Jason Shaw	","	SNAPPY	","	Country	"
357,"	357.mp3","D. Charles Speer & the Helix	","	Red Clay Road	","	Country	"
358,"	358.mp3","Bill Crosson	","	Love Song To Little Trees	","	Country	"
359,"	359.mp3","Jahzzar	","	Bed	","	Country	"
360,"	360.mp3","Jason Shaw	","	NICE AND EASY	","	Country	"
361,"	361.mp3","Jason Shaw	","	AUTUMN SUNSET	","	Country	"
362,"	362.mp3","Jason Shaw	","	RIVER MEDITATION	","	Country	"
364,"	364.mp3","Jason Shaw	","	MOUNTAIN SUN	","	Country	"
365,"	365.mp3","Shake That Little Foot	","	Waterbound	","	Country	"
366,"	366.mp3","Golden Boys	","	Dirty Fingernails	","	Country	"
367,"	367.mp3","Tift Merritt	","	After Today	","	Country	"
368,"	368.mp3","Spade Cooley &  the Western Swing Dance Gang Feat. Tex Williams	","	Better Do It Now	","	Country	"
369,"	369.mp3","Mr. & Mrs. Smith	","	Mr	","	Country	"
370,"	370.mp3","The Trumpeteers	","	Little Wooden Church	","	Country	"
371,"	371.mp3","Stapleton Brothers-Call of the Whip-Poor	","	Will	","	Country	"
372,"	372.mp3","QQQ	","	Runaway Puppy	","	Country	"
374,"	374.mp3","The Crevulators	","	Gambler's Blues	","	Country	"
375,"	375.mp3","Mr. & Mrs. Smith	","	Bit a Bullet	","	Country	"
376,"	376.mp3","Broke For Free	","	Night Owl	","	Electronic	"
378,"	378.mp3","Graphiqs Groove	","	Deep Sky Blue	","	Electronic	"
379,"	379.mp3","LJ Kruzer	","	Chantiers Navals 412	","	Electronic	"
380,"	380.mp3","Macaw	","	Five Minutes at the Rainforest Cafe	","	Electronic	"
381,"	381.mp3","Hot Fire-Them Never Love No Bans 	","	 DnB Mix (Germany)	","	Electronic	"
383,"	383.mp3","Neuroleptic Trio	","	Neuroleptic trio instrumental 5	","	Electronic	"
384,"	384.mp3","Ghost Hunter	","	Whirlwind Dance	","	Electronic	"
386,"	386.mp3","Broke For Free	","	As Colorful As Ever	","	Electronic	"
387,"	387.mp3","Risey	","	Memories Of Thailand (Beat Doctor's 'stuck in Britain' remix)	","	Electronic	"
390,"	390.mp3","Beat Culture	","	Midori	","	Electronic	"
391,"	391.mp3","Morphamish	","	Another Position (original mix)	","	Electronic	"
392,"	392.mp3","Ghostly Dust Machine	","	Ode To A Baby Snowstorm	","	Electronic	"
393,"	393.mp3","Max Tundra	","	Lysine	","	Electronic	"
395,"	395.mp3","Foniqz	","	Spectrum (Subdiffusion Mix)	","	Electronic	"
397,"	397.mp3","Lucky Dragons	","	Mercy	","	Electronic	"
399,"	399.mp3","Dexter Britain	","	Waking Up (Instrumental)	","	Electronic	"
400,"	400.mp3","Asthmatic Astronaut	","	Run The Tape	","	Electronic	"
401,"	401.mp3","Broke For Free	","	Something Elated	","	Electronic	"
402,"	402.mp3","Patrick Lee	","	Quittin' Time	","	Electronic	"
403,"	403.mp3","Daddy_Scrabble	","	Flying pea v	","	Electronic	"
404,"	404.mp3","Broke For Free	","	Calm The Fuck Down	","	Electronic	"
405,"	405.mp3","Kevin MacLeod	","	Presenterator	","	Electronic	"
406,"	406.mp3","Smersh	","	My God Those Legs	","	Electronic	"
407,"	407.mp3","Digi G'Alessio-ekiti son feat valeska 	","	 april deegee rmx	","	Electronic	"
408,"	408.mp3","EeL	","	snow world under the white moon	","	Electronic	"
410,"	410.mp3","Zero V	","	Twinkling	","	Electronic	"
415,"	415.mp3","Phoniandflore	","	Dubsteady	","	Electronic	"
416,"	416.mp3","Bitbasic	","	Please Mind the Dubstep	","	Electronic	"
419,"	419.mp3","Antiphon	","	over and under	","	Electronic	"
420,"	420.mp3","Casetofoane	","	90	","	Electronic	"
422,"	422.mp3","Lee Rosevere	","	Moonlight and Roses	","	Electronic	"
423,"	423.mp3","Glass Boy	","	My Pretty Looking Clothes	","	Electronic	"
425,"	425.mp3","Decktonic	","	Stars	","	Electronic	"
426,"	426.mp3","Asura	","	Whispering Through	","	Electronic	"
427,"	427.mp3","Tours	","	Enthusiast	","	Electronic	"
428,"	428.mp3","Revolution Void	","	How Exciting	","	Electronic	"
429,"	429.mp3","Chris Zabriskie	","	Divider	","	Electronic	"
430,"	430.mp3","Vitus Von Degen	","	Black Gloves	","	Electronic	"
431,"	431.mp3","Dub Terminator	","	Dub steps	","	Electronic	"
432,"	432.mp3","Pierlo	","	Barbarian	","	Electronic	"
435,"	435.mp3","Broke For Free	","	Warm Up Suit	","	Electronic	"
436,"	436.mp3","Digi G'Alessio	","	raw instrumental pt	","	Electronic	"
437,"	437.mp3","Psychadelik Pedestrian	","	Night Beach	","	Electronic	"
440,"	440.mp3","Immortal Beats	","	Oh Wee	","	Electronic	"
441,"	441.mp3","M.W.D.	","	Singing Forest	","	Electronic	"
442,"	442.mp3","Volfoniq-Memori [Amentu Segretu 	","	 Arrogalla remix feat Andrea Congia]	","	Electronic	"
444,"	444.mp3","Augustus Bro & Gallery Six	","	People Living And Leaving Big Citys	","	Electronic	"
445,"	445.mp3","Bacalao	","	Casual Graphic Designer	","	Electronic	"
448,"	448.mp3","Anitek	","	Destination	","	Electronic	"
449,"	449.mp3","Orbique	","	simple	","	Electronic	"
450,"	450.mp3","Ghosts	","	Grief And Sleep	","	Electronic	"
451,"	451.mp3","Thick Business	","	Smoothest Runes	","	Electronic	"
452,"	452.mp3","YACHT-Shangri	","	La (instrumental)	","	Electronic	"
453,"	453.mp3","Broke For Free	","	Only Instrumental	","	Electronic	"
454,"	454.mp3","Wake	","	Steppin	","	Electronic	"
455,"	455.mp3","Music For Your Plants	","	Expedition Chant Cup	","	Electronic	"
456,"	456.mp3","Stickfigure	","	Crack in Time	","	Electronic	"
458,"	458.mp3","Nameless Dancers	","	Night Fly	","	Electronic	"
459,"	459.mp3","Mutherpluckin' B	","	Cryin in the Delta Wind	","	Electronic	"
460,"	460.mp3","Flex Vector	","	Inner Demon	","	Electronic	"
461,"	461.mp3","Sycamore Drive	","	Ocean Breeze	","	Electronic	"
462,"	462.mp3","Morsa-Erotic Post	","	Ironic (feat	","	Electronic	"
463,"	463.mp3","Lomovolokno	","	Overlay Star	","	Electronic	"
464,"	464.mp3","Plurabelle	","	Ropes	","	Electronic	"
466,"	466.mp3","Fanas	","	Forever falling up	","	Electronic	"
467,"	467.mp3","Peter Sharp	","	Runtime error	","	Electronic	"
468,"	468.mp3","Zero V	","	Hiss	","	Electronic	"
469,"	469.mp3","Broke For Free	","	Knock Knock	","	Electronic	"
472,"	472.mp3","Listen With Sarah	","	I	","	Electronic	"
473,"	473.mp3","Illocanblo	","	SmurfPulser	","	Electronic	"
475,"	475.mp3","Morphamish + MAKO	","	Ooo	","	Electronic	"
477,"	477.mp3","Decktonic	","	Night Drive	","	Electronic	"
478,"	478.mp3","Zero V	","	Initiation	","	Electronic	"
479,"	479.mp3","Jiony	","	Not Found (Invisible)	","	Electronic	"
480,"	480.mp3","Lee Rosevere-Chapter Seven - Re	","	entry	","	Electronic	"
481,"	481.mp3","Dexter Britain	","	Seeing The Future	","	Electronic	"
482,"	482.mp3","Julian Winter	","	LA	","	Electronic	"
484,"	484.mp3","Beat Doctor	","	Got Me (club mix)	","	Electronic	"
485,"	485.mp3","Psychadelik Pedestrian	","	Coral Reef	","	Electronic	"
486,"	486.mp3","Pulselooper	","	Neurociencia	","	Electronic	"
487,"	487.mp3","Foniqz	","	D2	","	Electronic	"
488,"	488.mp3","Blear Moon	","	Cold Summer Landscape	","	Electronic	"
489,"	489.mp3","The Protagonist!	","	Pink Fuzz!	","	Electronic	"
490,"	490.mp3","Apes on Tapes	","	Chico (The Way Out)	","	Electronic	"
492,"	492.mp3","M-PeX	","	Beryllos	","	Electronic	"
493,"	493.mp3","General Fuzz	","	summer	","	Electronic	"
494,"	494.mp3","Deltason	","	Garden Theme	","	Electronic	"
496,"	496.mp3","Adubter	","	OutroDub	","	Electronic	"
497,"	497.mp3","Flex Vector	","	The Beat Goes On	","	Electronic	"
498,"	498.mp3","Altered Carbon	","	Drown	","	Electronic	"
499,"	499.mp3","Isle	","	Bayview	","	Electronic	"
500,"	500.mp3","Music For Your Plants	","	القذافي الأمازون الحرس	","	Electronic	"
501,"	501.mp3","Possimiste	","	Behind The Seas	","	Folk	"
502,"	502.mp3","The Rope River Blues Band	","	Capulet	","	Folk	"
503,"	503.mp3","Plushgoolash	","	Big Gay Water Fight	","	Folk	"
504,"	504.mp3","Sam Shalabi	","	Rebetikaud	","	Folk	"
506,"	506.mp3","Keshco	","	Like Home	","	Folk	"
507,"	507.mp3","Caligine	","	Mε Πιάνουνε Ζαλάδες	","	Folk	"
512,"	512.mp3","Costa and Nero	","	Rast'e Tou Teke	","	Folk	"
513,"	513.mp3","Chan Wai Fat	","	Dream (instrumental)	","	Folk	"
514,"	514.mp3","Jason Shaw	","	SIDEWALK	","	Folk	"
515,"	515.mp3","Plankton Wat	","	Hash Smugglers Blues	","	Folk	"
518,"	518.mp3","Free Piece of Tape	","	Burning School	","	Folk	"
519,"	519.mp3","Morus Alba	","	MDMA (Pt	","	Folk	"
520,"	520.mp3","Moore & Sons	","	Broken Spell	","	Folk	"
521,"	521.mp3","Black Twig Pickers and Steve Gunn	","	Old Strange	","	Folk	"
522,"	522.mp3","Mike Cooper & Viv Corringham	","	New Rembetika   14	","	Folk	"
523,"	523.mp3","The Upsidedown-E	","	Love	","	Folk	"
524,"	524.mp3","Nettle	","	Black Eyes	","	Folk	"
525,"	525.mp3","Cooper-Moore	","	(h) Banjo Arba Minch Garden	","	Folk	"
527,"	527.mp3","Michael Chapman & The Woodpiles	","	A Stranger's Map of Texas	","	Folk	"
529,"	529.mp3","Hiiragi Fukuda	","	TV Dinner	","	Folk	"
530,"	530.mp3","The New Mystikal Troubadours	","	The Tropical Lounge Prayer Directory	","	Folk	"
535,"	535.mp3","Black Twig Pickers and Steve Gunn	","	Sally in the Garden Sifting Sand	","	Folk	"
536,"	536.mp3","Steven Arntson	","	Don't You Want to Go to HeavenUncle Sam  ","	Folk	"
537,"	537.mp3","Astral Social Club	","	Efoumernam Ena Vradi	","	Folk	"
540,"	540.mp3","Steve Gunn	","	Trouba	","	Folk	"
544,"	544.mp3","Rho	","	Day Into Night	","	Folk	"
547,"	547.mp3","Mr. & Mrs. Smith	","	It's all right	","	Folk	"
550,"	550.mp3","Michael Chapman & The Woodpiles	","	Titanic	","	Folk	"
551,"	551.mp3","Moore & Sons	","	Harmless Blues	","	Folk	"
554,"	554.mp3","Paneye	","	Wave Graves	","	Folk	"
555,"	555.mp3","The Agrarians	","	Views of The Holy & Divine	","	Folk	"
556,"	556.mp3","Steven Arntson	","	Life on the Odyssean Wave	","	Folk	"
558,"	558.mp3","My Bubba & Mi	","	Good Night Heart	","	Folk	"
560,"	560.mp3","Jahzzar	","	Vanlig	","	Folk	"
561,"	561.mp3","La Minor	","	La Minor Live at Pacific Parc Vol	","	Folk	"
564,"	564.mp3","Fit and the Conniptions	","	Solemn Ground	","	Folk	"
565,"	565.mp3","Amen Dunes	","	Sousta Politiki	","	Folk	"
568,"	568.mp3","U Can Unlearn Guitar	","	The Incredible Infection of Unintended Invection	","	Folk	"
574,"	574.mp3","Kevin MacLeod	","	Cattails	","	Folk	"
577,"	577.mp3","Jahzzar	","	Look inside	","	Folk	"
579,"	579.mp3","red_robin	","	The Surveyor	","	Folk	"
580,"	580.mp3","Cian Nugent	","	Grass Above My Head	","	Folk	"
581,"	581.mp3","Atlas Sound	","	Mona Lisa	","	Folk	"
582,"	582.mp3","Jason Shaw	","	12 MORNINGS	","	Folk	"
584,"	584.mp3","Ignatz	","	Stin Ypoga	","	Folk	"
585,"	585.mp3","Yair Yona	","	The Bright New Year (By Bert Jansch)	","	Folk	"
586,"	586.mp3","Greg Gibbs	","	Hemoglobin (Live at the Tonic Room)	","	Folk	"
591,"	591.mp3","The Sons Of The Pioneers	","	Whoopee Ti Yi Yo	","	Folk	"
592,"	592.mp3","Pietnastka	","	Tape Eater	","	Folk	"
594,"	594.mp3","Chan Wai Fat	","	Di Hei Hei (sung by Po Sun Yi)	","	Folk	"
597,"	597.mp3","Keshco	","	Wafternoon	","	Folk	"
598,"	598.mp3","Jahzzar	","	Joke	","	Folk	"
600,"	600.mp3","Joe Mazzola	","	32 Ford	","	Folk	"
605,"	605.mp3","The Simple Carnival	","	Flirt	","	Folk	"
606,"	606.mp3","Jahzzar	","	Ice Cream	","	Folk	"
607,"	607.mp3","James Blackshaw	","	Past Has Not Passed	","	Folk	"
608,"	608.mp3","Daniel Padden	","	Adinatisa O Kaymenos	","	Folk	"
609,"	609.mp3","M-PeX	","	Eter	","	Folk	"
610,"	610.mp3","Jahzzar	","	Shine	","	Folk	"
611,"	611.mp3","Jahzzar	","	Car Crash	","	Folk	"
612,"	612.mp3","Black Twig Pickers	","	Wild Horse of Stony Point	","	Folk	"
613,"	613.mp3","Jahzzar	","	Going to	","	Folk	"
614,"	614.mp3","Josh Woodward	","	I Want To Destroy Something Beautiful	","	Folk	"
615,"	615.mp3","Moore & Sons	","	Talking	","	Folk	"
