song_id,album,artist,title,Genre
616,"	616.mp3","Greg Gibbs	","	Hot Kettle and a Lonely Gun	","	Folk	"
617,"	617.mp3","The Peach Tree	","	A Clean Slate	","	Folk	"
620,"	620.mp3","M-PeX	","	Aqua	","	Folk	"
621,"	621.mp3","Carter Thornton	","	The Blender is Not Built For That	","	Folk	"
622,"	622.mp3","Greg Gibbs	","	Zoo	","	Folk	"
623,"	623.mp3","Jahzzar	","	Anniversary	","	Folk	"
625,"	625.mp3","Moore & Sons	","	Night Ahead	","	Folk	"
628,"	628.mp3","Latché Swing	","	Hungaria	","	Jazz	"
629,"	629.mp3","Goto80 and the Uwe Schenk Band	","	Volksing Ferretismico	","	Jazz	"
631,"	631.mp3","WWIII	","	Lansdowne	","	Jazz	"
632,"	632.mp3","Northbound	","	Forward	","	Jazz	"
634,"	634.mp3","Quantum Jazz	","	If I Can't Dance It's Not My Revolution	","	Jazz	"
635,"	635.mp3","Rat City Brass	","	The Third Man Theme (Live @ KEXP)	","	Jazz	"
637,"	637.mp3","Evgeny Grinko	","	It smells like Chamomile Tea	","	Jazz	"
638,"	638.mp3","Evgeny Grinko	","	Winter Sunshine	","	Jazz	"
639,"	639.mp3","Zero V	","	Indian Summer	","	Jazz	"
640,"	640.mp3","Los Sundayers	","	¡Qué Paciencia!	","	Jazz	"
643,"	643.mp3","Goto80 and the Uwe Schenk Band	","	Thriller Iller	","	Jazz	"
644,"	644.mp3","Antony Raijekov	","	By the Coast (2004)	","	Jazz	"
645,"	645.mp3","Cosmic Analog Ensemble	","	Mutatis Mutandis	","	Jazz	"
646,"	646.mp3","Kevin MacLeod	","	Backed Vibes Clean	","	Jazz	"
647,"	647.mp3","Revolution Void	","	Scattered Knowledge	","	Jazz	"
648,"	648.mp3","Latché Swing	","	Swing 39	","	Jazz	"
649,"	649.mp3","Nature	","	I Remember You	","	Jazz	"
650,"	650.mp3","Ido Bukelman	","	City Tail	","	Jazz	"
651,"	651.mp3","The Underscore Orkestra	","	Balancing Act	","	Jazz	"
652,"	652.mp3","Zero V	","	Don't Rush	","	Jazz	"
653,"	653.mp3","Kriss	","	Jazz Club	","	Jazz	"
654,"	654.mp3","Dizzy Banjo-Jazzy Macys (disquiet0038	","	asrealasitgets2)	","	Jazz	"
656,"	656.mp3","Stephan Siebert	","	when	","	Jazz	"
657,"	657.mp3","Goto80 and the Uwe Schenk Band	","	Ponky Fonky Ferret	","	Jazz	"
658,"	658.mp3","Kevin MacLeod	","	AcidJazz	","	Jazz	"
660,"	660.mp3","Daddy_Scrabble	","	05 CherryBlossom	","	Jazz	"
661,"	661.mp3","Oaxacan	","	Are	","	Jazz	"
662,"	662.mp3","Latché Swing	","	Rythme Gitan	","	Jazz	"
663,"	663.mp3","Spartak	","	Rail Star Mode	","	Jazz	"
664,"	664.mp3","Goto80 and the Uwe Schenk Band	","	Cable Swingin' Ferret	","	Jazz	"
665,"	665.mp3","Latché Swing	","	Sweet Georgia Brown	","	Jazz	"
666,"	666.mp3","Digital Primitives	","	Crackle & Pop	","	Jazz	"
667,"	667.mp3","Caravan of Thieves	","	I Can't Behave	","	Jazz	"
668,"	668.mp3","Daddy_Scrabble	","	LordDa Mercy	","	Jazz	"
671,"	671.mp3","Latché Swing	","	Menilmontant	","	Jazz	"
672,"	672.mp3","Kevin MacLeod	","	Vibe Ace	","	Jazz	"
673,"	673.mp3","Los Sundayers	","	Mirando Hacia Atrás	","	Jazz	"
674,"	674.mp3","Latché Swing	","	Songe D'Automne	","	Jazz	"
675,"	675.mp3","Merkel & Fritzemeier	","	Meetin' & Movin'	","	Jazz	"
676,"	676.mp3","The Underscore Orkestra	","	Chosen Kale Mazel Tov	","	Jazz	"
677,"	677.mp3","Neuroleptic Trio	","	Neuroleptic trio instrumental 6	","	Jazz	"
681,"	681.mp3","The Underscore Orkestra	","	Devil with the Devil	","	Jazz	"
682,"	682.mp3","Nature	","	Resonance	","	Jazz	"
684,"	684.mp3","Rushus	","	magic of fog	","	Jazz	"
685,"	685.mp3","Curha	","	George	","	Jazz	"
686,"	686.mp3","Sergi Boal	","	is there anybody out there	","	Jazz	"
687,"	687.mp3","The Underscore Orkestra	","	Balancing Act Chosen Kale Mazel Tov ","	Jazz	"
688,"	688.mp3","Lee Maddeford	","	Irresistible Yvette (with Les Gauchers Quintet)	","	Jazz	"
689,"	689.mp3","Antony Raijekov-Ambient	","	M (2003)	","	Jazz	"
690,"	690.mp3","Ann Alee	","	Infant Holy Infant Lowly ","	Jazz	"
691,"	691.mp3","Nature	","	Hard Time Killing Floor Blues	","	Jazz	"
692,"	692.mp3","Breuss Arrizabalaga Quintet-Nfamoudou	","	Boudougou	","	Jazz	"
693,"	693.mp3","Mystic Morrison Visions	","	Impressive	","	Jazz	"
695,"	695.mp3","Sunny Jain's Red Baraat Festival	","	Track 6	","	Jazz	"
696,"	696.mp3","Nature	","	Extraordinary Vibe	","	Jazz	"
697,"	697.mp3","DJ Harrison	","	VA Riding (Single Edit)	","	Jazz	"
698,"	698.mp3","Bonobo	","	The Keeper (Live @ KEXP)	","	Jazz	"
699,"	699.mp3","Jared C. Balogh	","	SYMPHONIC SLIDE	","	Jazz	"
700,"	700.mp3","Sephirot	","	Moon Dream (Extended Mix)	","	Jazz	"
702,"	702.mp3","WWIII	","	Shipyard	","	Jazz	"
703,"	703.mp3","Jazz at Mladost Club	","	Arana	","	Jazz	"
704,"	704.mp3","Daddy_Scrabble	","	Monkeys have arrived	","	Jazz	"
706,"	706.mp3","The Underscore Orkestra	","	Amari Szi	","	Jazz	"
707,"	707.mp3","Ben Holmes and Patrick Farrell	","	Prelude #2 in A Minor (Chopin)	","	Jazz	"
708,"	708.mp3","Trans Atlantic Rage	","	NO MATH 7	","	Jazz	"
709,"	709.mp3","The Underscore Orkestra	","	Jovanko	","	Jazz	"
710,"	710.mp3","Ehran Elisha and Roy Campbell	","	They Enter Through the Ear	","	Jazz	"
711,"	711.mp3","Kevin MacLeod	","	Dances and Dames	","	Jazz	"
712,"	712.mp3","Kevin MacLeod	","	As I Figure	","	Jazz	"
713,"	713.mp3","MarginalS	","	parte 1 parte 4 ","	Jazz	"
714,"	714.mp3","Nature	","	In The Techno Tent	","	Jazz	"
715,"	715.mp3","Jared C. Balogh	","	PULLING MYSELF UP THROUGH	","	Jazz	"
717,"	717.mp3","The Underscore Orkestra	","	Underscore Underwear	","	Jazz	"
718,"	718.mp3","The Underscore Orkestra	","	Cocek	","	Jazz	"
719,"	719.mp3","Los Sundayers	","	Transparente	","	Jazz	"
721,"	721.mp3","Nature	","	Mic Check	","	Jazz	"
722,"	722.mp3","Quantum Jazz	","	Orbiting A Distant Planet	","	Jazz	"
723,"	723.mp3","ProleteR	","	April Showers	","	Jazz	"
724,"	724.mp3","Rotterdam Ska Jazz Foundation	","	RSJFoundation live at Pacific Parc	","	Jazz	"
725,"	725.mp3","Mystic Morrison Visions	","	Octopus	","	Jazz	"
726,"	726.mp3","Cooper-Moore	","	Trio Take 5	","	Jazz	"
727,"	727.mp3","Jared C. Balogh	","	THE HAPPIEST LIFE	","	Jazz	"
728,"	728.mp3","The Underscore Orkestra	","	Magdalena	","	Jazz	"
729,"	729.mp3","The Luddites	","	Pepper Spray Blues	","	Jazz	"
730,"	730.mp3","Keinzweiter	","	Mircoobee	","	Jazz	"
731,"	731.mp3","Neuroleptic Trio	","	Džejbe Džejbe	","	Jazz	"
732,"	732.mp3","The Underscore Orkestra	","	Dobur Vecher	","	Jazz	"
733,"	733.mp3","Yair Yona	","	Mad About You	","	Jazz	"
734,"	734.mp3","Hugo 'Droopy' Contini	","	Sandu	","	Jazz	"
735,"	735.mp3","Revolution Void	","	Invisible Walls	","	Jazz	"
736,"	736.mp3","Kevin MacLeod-Night on the Docks 	","	 Sax	","	Jazz	"
737,"	737.mp3","DJ Harrison	","	Some Other Place	","	Jazz	"
738,"	738.mp3","The Underscore Orkestra	","	Blue Draggish	","	Jazz	"
739,"	739.mp3","Quantum Jazz	","	Balcarabic Chicken	","	Jazz	"
740,"	740.mp3","Gilad Atzmon	","	Futoristico	","	Jazz	"
741,"	741.mp3","The Underscore Orkestra	","	Broken String	","	Jazz	"
742,"	742.mp3","OPRACHINA-Oprachina 	","	 Nitro	","	Jazz	"
743,"	743.mp3","Blue Swerver	","	Tasky	","	Jazz	"
744,"	744.mp3","Thiago França	","	Capadócia	","	Jazz	"
745,"	745.mp3","Kreng	","	Maia	","	Jazz	"
746,"	746.mp3","The Moonlighters	","	My Blackbirds Are Bluebirds Now	","	Jazz	"
747,"	747.mp3","Stephan Siebert-auf	","	bruch	","	Jazz	"
748,"	748.mp3","Dirty Beaches	","	Night City	","	Jazz	"
749,"	749.mp3","Slumgum	","	Big Fun (New Ruckus)	","	Jazz	"
750,"	750.mp3","Ben Holmes and Patrick Farrell	","	Street Song  Honga	","	Jazz	"
756,"	756.mp3","Plurabelle	","	Lips	","	Pop	"
757,"	757.mp3","Kurt Vile	","	Freeway	","	Pop	"
758,"	758.mp3","ghostandthesong	","	Ou Inme	","	Pop	"
759,"	759.mp3","Lame Drivers	","	Frozen Egg	","	Pop	"
763,"	763.mp3","Jahzzar	","	Siesta	","	Pop	"
764,"	764.mp3","Sleeping Policemen	","	Vogelbird	","	Pop	"
767,"	767.mp3","Windom Earle	","	kirblooey	","	Pop	"
769,"	769.mp3","AMANDA	","	Chaos	","	Pop	"
773,"	773.mp3","U.S. Girls	","	The Island Song	","	Pop	"
775,"	775.mp3","Ghost Hunter	","	In The Early Months Of The Emergency	","	Pop	"
776,"	776.mp3","Ghost Hunter	","	Through The Haze Of The Green Glasses	","	Pop	"
777,"	777.mp3","The Strangers	","	A Little Too Fast	","	Pop	"
779,"	779.mp3","Macaw	","	What Circle Where	","	Pop	"
780,"	780.mp3","The Wildbunch	","	Gay_Bar_videogame	","	Pop	"
781,"	781.mp3","Delicate Steve	","	Butterfly	","	Pop	"
782,"	782.mp3","The Strangers	","	Who Are You	","	Pop	"
784,"	784.mp3","Benjamin Bret	","	Le Gateau Au Yaourt	","	Pop	"
787,"	787.mp3","coverclub.nl-Schotel van de Dag 	","	 Ride The Tide	","	Pop	"
789,"	789.mp3","Austin Leonard Jones	","	No Slow Dancing	","	Pop	"
790,"	790.mp3","Sycamore Drive	","	City Sounds	","	Pop	"
791,"	791.mp3","Lezet	","	West Bank	","	Pop	"
794,"	794.mp3","Two Bicycles	","	Window #3	","	Pop	"
795,"	795.mp3","Ergo Phizmiz	","	Simon Cowell	","	Pop	"
796,"	796.mp3","Learning Music	","	Ghost Transference	","	Pop	"
797,"	797.mp3","Monday Night Fever	","	Sunday Lovers	","	Pop	"
798,"	798.mp3","Casetofoane	","	Waha	","	Pop	"
799,"	799.mp3","Ducktails	","	Beach Point Pleasant	","	Pop	"
800,"	800.mp3","Les Oreilles-Quarante	","	Cinq	","	Pop	"
801,"	801.mp3","Keshco	","	Marty Feldman	","	Pop	"
804,"	804.mp3","Jahzzar	","	Birthday Cake	","	Pop	"
805,"	805.mp3","Keshco	","	Son Of A Systems Engineer Manager	","	Pop	"
806,"	806.mp3","coverclub.nl-Laura Vane & the Vipertones 	","	 Christmas Day With Me	","	Pop	"
807,"	807.mp3","Björn & Gorden	","	Ftgrr	","	Pop	"
808,"	808.mp3","Greg Gibbs	","	Lost	","	Pop	"
810,"	810.mp3","Los Amparito	","	El barzón	","	Pop	"
811,"	811.mp3","Party People in a Can	","	Tourist Shooting Tar Balls	","	Pop	"
813,"	813.mp3","My Bubba & Mi	","	Wild & You	","	Pop	"
814,"	814.mp3","etc.	","	re bitterfly	","	Pop	"
815,"	815.mp3","Plurabelle	","	LightLivid ","	Pop	"
818,"	818.mp3","Miró Belle	","	In Fielder	","	Pop	"
819,"	819.mp3","Ergo Phizmiz	","	Tilly's Punctured Romancer	","	Pop	"
820,"	820.mp3","Plurabelle	","	Wallflower	","	Pop	"
823,"	823.mp3","Gringo Star	","	You Want It	","	Pop	"
824,"	824.mp3","Sycamore Drive	","	Untold Story	","	Pop	"
825,"	825.mp3","FAVORS	","	I Keep My Soul Alive with Different Kinds of Germs	","	Pop	"
826,"	826.mp3","Dean & Britta	","	I'll Keep It With Mine	","	Pop	"
829,"	829.mp3","Jahzzar	","	Talk to me	","	Pop	"
830,"	830.mp3","Casetofoane	","	Enel	","	Pop	"
831,"	831.mp3","Casetofoane	","	Electrohood	","	Pop	"
833,"	833.mp3","Casetofoane	","	Rocky 5000	","	Pop	"
834,"	834.mp3","Keshco	","	Fly By Night	","	Pop	"
836,"	836.mp3","The Scallions	","	Memories Are Made of This	","	Pop	"
839,"	839.mp3","Ergo Phizmiz	","	Fun With Petroleum	","	Pop	"
841,"	841.mp3","Kurt Vile	","	Nicotine Blues	","	Pop	"
844,"	844.mp3","Gustav Taxén	","	Wizball	","	Pop	"
845,"	845.mp3","Christian Vestergaard	","	The Great Giana Sisters (Piano cover)	","	Pop	"
846,"	846.mp3","Flora	","	High Buildings	","	Pop	"
848,"	848.mp3","Shirley and Spinoza-Half	","	Eating Baby Lions Nightmare	","	Pop	"
850,"	850.mp3","Ergo Phizmiz	","	Strange Things	","	Pop	"
851,"	851.mp3","How How-Tetrolux 	","	 Etam Etamski	","	Pop	"
852,"	852.mp3","Andrea Baroni	","	Erebus (piano)	","	Pop	"
854,"	854.mp3","My Bubba & Mi	","	Through & Through	","	Pop	"
855,"	855.mp3","The Family Simpson	","	2","	Pop	"
856,"	856.mp3","Sloan	","	The Other Man	","	Pop	"
857,"	857.mp3","Charlotte Gainsbourg	","	Trick Pony (Live @ KEXP)	","	Pop	"
858,"	858.mp3","Jahzzar	","	Alive	","	Pop	"
859,"	859.mp3","Moonove	","	Delta	","	Pop	"
860,"	860.mp3","MrJuan	","	Señor Bomba	","	Pop	"
863,"	863.mp3","Computer Magic	","	The End of Time	","	Pop	"
864,"	864.mp3","Jahzzar	","	Polaroid	","	Pop	"
865,"	865.mp3","The Mythics	","	Love Me Like You	","	Pop	"
866,"	866.mp3","Deerhoof	","	Basket Ball Get Your Groove Back (Live @ KEXP)	","	Pop	"
867,"	867.mp3","Duda Nunes	","	Saudades	","	Pop	"
869,"	869.mp3","Plurabelle	","	cuts&bruises	","	Pop	"
871,"	871.mp3","Sycamore Drive	","	Deep Thought Process	","	Pop	"
872,"	872.mp3","Cranston	","	Ticking Away	","	Pop	"
873,"	873.mp3","YACHT	","	Summer Song (Instrumental)	","	Pop	"
874,"	874.mp3","Black Math	","	This Love's Got to Change	","	Pop	"
876,"	876.mp3","et_	","	Kopeika	","	Rock	"
879,"	879.mp3","State Shirt	","	Computer	","	Rock	"
880,"	880.mp3","Hogan Grip	","	Stance Gives You Balance	","	Rock	"
882,"	882.mp3","Jahzzar	","	The last ones	","	Rock	"
884,"	884.mp3","Ghost Hunter	","	Old White Eye	","	Rock	"
886,"	886.mp3","krackatoa	","	Mariachi Bandits of Gatling Gun Ridge	","	Rock	"
887,"	887.mp3","Kraus	","	Happening for Lulu	","	Rock	"
889,"	889.mp3","The Freak Fandango Orchestra	","	Requiem for a Fish	","	Rock	"
890,"	890.mp3","Holy Coast	","	The Beach! The Beach!	","	Rock	"
891,"	891.mp3","Gillicuddy	","	Jupiter The Blue	","	Rock	"
892,"	892.mp3","Paneye	","	North Sea Radio	","	Rock	"
893,"	893.mp3","Tyrannic Toy	","	Blackroad	","	Rock	"
897,"	897.mp3","reed blue & exteenager	","	arriba	","	Rock	"
898,"	898.mp3","Room For A Ghost	","	No	","	Rock	"
899,"	899.mp3","Linus Akesson	","	One Man And His Piano	","	Rock	"
902,"	902.mp3","Arrogalla remixes Dadub	","	Naramiddu poita (feat	","	Rock	"
903,"	903.mp3","Vivian Girls	","	Wild Eyes (live @ WFMU)	","	Rock	"
904,"	904.mp3","krackatoa	","	Something In the Woods	","	Rock	"
908,"	908.mp3","Karen Cooper Complex	","	You Can't Have It   Shinjuku Birdwalk	","	Rock	"
909,"	909.mp3","Juanitos	","	Exotica	","	Rock	"
910,"	910.mp3","YACHT	","	Utopia (instrumental)	","	Rock	"
911,"	911.mp3","Original Innocence	","	Jungle Law	","	Rock	"
913,"	913.mp3","Mountain Cult	","	Untitled 06	","	Rock	"
915,"	915.mp3","Noi	","	Everything Is Changing	","	Rock	"
921,"	921.mp3","Juanitos	","	Sambarama	","	Rock	"
924,"	924.mp3","Juanitos	","	Strange Italian Song	","	Rock	"
925,"	925.mp3","Charles Atlas	","	Photosphere	","	Rock	"
926,"	926.mp3","Everlone	","	Flying Alaska V	","	Rock	"
928,"	928.mp3",Waiters, the  13 O' Clock in the Morning ,"	Rock	"
931,"	931.mp3","Halloween	","	Mickey Maos	","	Rock	"
932,"	932.mp3","…And You Will Know Us By The Trail Of Dead	","	Crowning Of A Heart (Live @ KEXP)	","	Rock	"
934,"	934.mp3","Lame Drivers	","	Other Side	","	Rock	"
936,"	936.mp3","Dumbo Gets Mad	","	Plumy Tale	","	Rock	"
938,"	938.mp3","Milk Music	","	Thrashing In The Unknown	","	Rock	"
939,"	939.mp3","Richard There	","	You should go on	","	Rock	"
941,"	941.mp3","Morphamish+ Tekkerz	","	Get My Fix (Morphamish Mix)	","	Rock	"
942,"	942.mp3","Pajaro	","	Santa Leone	","	Rock	"
944,"	944.mp3","Shark 	","	Hey Grrl	","	Rock	"
945,"	945.mp3","The Ghost Of 29 Megacycles	","	Leelo (Part 1)	","	Rock	"
949,"	949.mp3","Waylon Thornton	","	Favorite Secrets	","	Rock	"
952,"	952.mp3","Glass Boy	","	Monday at 12	","	Rock	"
954,"	954.mp3","Doron Deutsch	","	Bruce Lee (acoustic Jam)	","	Rock	"
955,"	955.mp3","Everlone	","	Blind Eyes	","	Rock	"
956,"	956.mp3","end's not near	","	Indian Summer	","	Rock	"
957,"	957.mp3","un automne à Lob-Nor	","	boss A	","	Rock	"
958,"	958.mp3","Trailblazer	","	(Untitled 1)	","	Rock	"
959,"	959.mp3","springtide	","	Indyair	","	Rock	"
960,"	960.mp3","Anamanaguchi	","	Helix Nebula	","	Rock	"
961,"	961.mp3","James Beaudreau	","	Union Square	","	Rock	"
962,"	962.mp3","Ice Age	","	Rotting Heights	","	Rock	"
964,"	964.mp3","J.Walker & The Crossguards	","	Driftin' Around	","	Rock	"
967,"	967.mp3","Daniel Johnston	","	I Had A Dream	","	Rock	"
968,"	968.mp3","Abe Sada-Black	","	Bar Trombone	","	Rock	"
970,"	970.mp3","Pharaos	","	The Pharaos' Theme	","	Rock	"
973,"	973.mp3","Mount Carmel	","	Swagg's & Elliot	","	Rock	"
974,"	974.mp3","Karl Blau	","	Crucial Contact	","	Rock	"
976,"	976.mp3","Glass Boy	","	Merry Christmas	","	Rock	"
977,"	977.mp3","Black Math	","	Suck City	","	Rock	"
978,"	978.mp3","krackatoa	","	Absolutely Gorgeous	","	Rock	"
979,"	979.mp3","Rue Royale	","	Deck the Halls	","	Rock	"
980,"	980.mp3","Mahjongg	","	Tell The Police The Truth	","	Rock	"
981,"	981.mp3","Morphamish	","	Bottums Up	","	Rock	"
983,"	983.mp3","YACHT	","	Tripped & Fell In Love (instrumental)	","	Rock	"
985,"	985.mp3","Beach House	","	Zebra (Live @ KEXP)	","	Rock	"
986,"	986.mp3","Suicide	","	Girl	","	Rock	"
987,"	987.mp3","Jack Ruby	","	Hit and Run	","	Rock	"
988,"	988.mp3","Bluebrain	","	The Pull	","	Rock	"
989,"	989.mp3","Vespre	","	piste quatre	","	Rock	"
990,"	990.mp3","Jenifer Avila	","	El Tranvía	","	Rock	"
991,"	991.mp3","Moore & Sons	","	Moving Away	","	Rock	"
993,"	993.mp3","Hogan Grip	","	Stance Gives You Power	","	Rock	"
994,"	994.mp3","Morphamish remixes Full Blush	","	Engine #3 (Morphamish Remix)	","	Rock	"
995,"	995.mp3","Benjamin Bret	","	Honte De Toi	","	Rock	"
996,"	996.mp3","Jahzzar	","	Fireworks	","	Rock	"
997,"	997.mp3","Halloween	","	Monster On Campus	","	Rock	"
999,"	999.mp3","Jahzzar	","	So Easy	","	Rock	"
1000,"	1000.mp3","Republic Of Lights-Got You Surrounded 	","	 Single	","	Rock	"
